seed,condition,env_name,lesion_mode,help_rate_when_partner_distressed,partner_recovery_rate,mutual_viability,rescue_latency,self_cost_of_help,episode_joint_longevity
0,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
1,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
2,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
3,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
4,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
5,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
6,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
7,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
8,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
9,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
10,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
11,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
12,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
13,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
14,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
15,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
16,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
17,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
18,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
19,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
20,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
21,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
22,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
23,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
24,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
25,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
26,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
27,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
28,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
29,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
30,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
31,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
32,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
33,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
34,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
35,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
36,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
37,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
38,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
39,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
40,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
41,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
42,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
43,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
44,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
45,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
46,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
47,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
48,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
49,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
50,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
51,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
52,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
53,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
54,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
55,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
56,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
57,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
58,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
59,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
60,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
61,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
62,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
63,social_none,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
0,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
1,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
2,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
3,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
4,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
5,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
6,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
7,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
8,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
9,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
10,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
11,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
12,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
13,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
14,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
15,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
16,social_cognitive_direct,SocialCorridorWorld,none,0.0,1.0,1.0,18.0,0.055,18.0
